zipped_by_area_type_id,zipped_by_area_type,zipped_by_area_type_name,created,last_modified,orig_data_download_id
c0262ba1-4006-48e3-bc95-ddd91aa8b664,state,Texas,1,2018-07-06 15:18:50.044790,2018-07-06 15:18:50.044793
ba5ef885-974c-4b34-ba09-7c7c01e11b44,county,Anderson,2,2018-07-06 15:18:50.044874,2018-07-06 15:18:50.044875
ca66edeb-e16e-4759-8967-bbea3fa111a4,county,Andrews,3,2018-07-06 15:18:50.044981,2018-07-06 15:18:50.044982
d18dfbab-27ab-41e8-a845-ad7e400ea18d,county,Angelina,4,2018-07-06 15:18:50.045015,2018-07-06 15:18:50.045016
21e6d111-b8a6-4cc6-9fdf-bf41c7d3c143,county,Aransas,5,2018-07-06 15:18:50.045097,2018-07-06 15:18:50.045098
1e91c1b1-1825-4c70-99b9-d7f19e02b1d5,county,Archer,6,2018-07-06 15:18:50.045138,2018-07-06 15:18:50.045139
d02c19a1-dca4-4efb-8e9d-bf3fd1a29dbe,county,Armstrong,7,2018-07-06 15:18:50.045200,2018-07-06 15:18:50.045201
7ff86434-303a-4549-ab24-afde4258c8b5,county,Atascosa,8,2018-07-06 15:18:50.045254,2018-07-06 15:18:50.045254
e777562b-eb19-4c01-9f26-4c789e4f31ec,county,Austin,9,2018-07-06 15:18:50.045281,2018-07-06 15:18:50.045282
8ce10420-3f90-4263-971a-8175c0fc7054,county,Bailey,10,2018-07-06 15:18:50.045307,2018-07-06 15:18:50.045308
1bf77ab8-3a5b-45c9-9d96-e963cb90377b,county,Bandera,11,2018-07-06 15:18:50.045334,2018-07-06 15:18:50.045335
9a17b1f9-0ca9-4d89-9c88-705e9d95a963,county,Bastrop,12,2018-07-06 15:18:50.045360,2018-07-06 15:18:50.045361
877a11ef-d989-4011-9635-06bc7b4bc622,county,Baylor,13,2018-07-06 15:18:50.045386,2018-07-06 15:18:50.045387
9b228715-f038-411e-98b7-0a434f6d3838,county,Bee,14,2018-07-06 15:18:50.045413,2018-07-06 15:18:50.045414
382a6c41-1489-4ba6-b9a4-37fd20852a1d,county,Bell,15,2018-07-06 15:18:50.045440,2018-07-06 15:18:50.045441
72fb3c96-2bc5-4efa-bec5-222d6feb7ce9,county,Bexar,16,2018-07-06 15:18:50.045466,2018-07-06 15:18:50.045467
599473d1-9b95-41a0-8fb8-bc2f0f6118ea,county,Blanco,17,2018-07-06 15:18:50.045492,2018-07-06 15:18:50.045493
e5ed9486-0ca7-470f-afec-13d660e24a47,county,Borden,18,2018-07-06 15:18:50.045518,2018-07-06 15:18:50.045519
29fa450c-bd8d-4d8b-ae7a-e6b1f8d02dea,county,Bosque,19,2018-07-06 15:18:50.045546,2018-07-06 15:18:50.045547
a95e1223-0a1b-47c8-a645-8d9682d5f01a,county,Bowie,20,2018-07-06 15:18:50.045573,2018-07-06 15:18:50.045574
6af357c2-a676-4634-adfe-80fe106b0850,county,Brazoria,21,2018-07-06 15:18:50.045599,2018-07-06 15:18:50.045600
70371ba0-def2-404e-8f2b-718f718592ce,county,Brazos,22,2018-07-06 15:18:50.045624,2018-07-06 15:18:50.045625
ebdcad68-e099-4df3-9eb5-604c5b81a26c,county,Brewster,23,2018-07-06 15:18:50.045651,2018-07-06 15:18:50.045652
0c893bc9-06be-419a-939d-77a4d0139a68,county,Briscoe,24,2018-07-06 15:18:50.045677,2018-07-06 15:18:50.045678
665d9098-c90c-46be-acf0-abeb32a2aa14,county,Brooks,25,2018-07-06 15:18:50.045704,2018-07-06 15:18:50.045705
0543573d-b49e-4ccd-85a6-c1de33e85138,county,Brown,26,2018-07-06 15:18:50.045731,2018-07-06 15:18:50.045732
a20c6833-f696-4470-bf58-e82e6ad31b07,county,Burleson,27,2018-07-06 15:18:50.045756,2018-07-06 15:18:50.045757
72f1dcba-9854-4092-8af3-e98ac2c6c9f9,county,Burnet,28,2018-07-06 15:18:50.045782,2018-07-06 15:18:50.045783
998db063-8287-4cc4-82b9-84d5fed1afa4,county,Caldwell,29,2018-07-06 15:18:50.045809,2018-07-06 15:18:50.045810
97e49675-1064-45d3-9c1b-438df7634866,county,Calhoun,30,2018-07-06 15:18:50.045836,2018-07-06 15:18:50.045837
345c9746-c680-411c-bfad-4beabe25f449,county,Callahan,31,2018-07-06 15:18:50.045865,2018-07-06 15:18:50.045866
eafe870e-7171-4e40-95d0-9197b506a224,county,Cameron,32,2018-07-06 15:18:50.045890,2018-07-06 15:18:50.045890
b37f69c7-cde7-41b5-b89c-b60116498752,county,Camp,33,2018-07-06 15:18:50.045916,2018-07-06 15:18:50.045917
b9534daf-40d2-441e-b2c9-9437b9985fc4,county,Carson,34,2018-07-06 15:18:50.045942,2018-07-06 15:18:50.045943
6ec052ee-b28f-4f82-8eb1-ab5b75a3708f,county,Cass,35,2018-07-06 15:18:50.045969,2018-07-06 15:18:50.045970
0d98d3fd-5940-430c-8d5a-c654ef4616e5,county,Castro,36,2018-07-06 15:18:50.045996,2018-07-06 15:18:50.045997
f408f6fe-7408-490d-b2cb-75a4739e5b41,county,Chambers,37,2018-07-06 15:18:50.046021,2018-07-06 15:18:50.046022
078fb4d7-f235-49ef-bfc0-0cd42b6a6620,county,Cherokee,38,2018-07-06 15:18:50.046049,2018-07-06 15:18:50.046050
1f7eaadb-46d8-41b2-a1f2-76b96a14efcc,county,Childress,39,2018-07-06 15:18:50.046076,2018-07-06 15:18:50.046077
9432926c-0b64-4927-bd61-2131c7d7bb86,county,Clay,40,2018-07-06 15:18:50.046102,2018-07-06 15:18:50.046103
f3c920af-41fc-41ba-b740-92f0b40fad0b,county,Cochran,41,2018-07-06 15:18:50.046129,2018-07-06 15:18:50.046130
74b80b85-0b64-4fd8-8a21-3594b3e3ba64,county,Coke,42,2018-07-06 15:18:50.046154,2018-07-06 15:18:50.046155
33999e12-6225-4c71-8c41-824cacbdd15b,county,Coleman,43,2018-07-06 15:18:50.046181,2018-07-06 15:18:50.046182
2115e8bd-ef5d-48d8-9cac-0e028dd45913,county,Collin,44,2018-07-06 15:18:50.046222,2018-07-06 15:18:50.046223
73f98cdd-14bd-46f0-8d07-347b91c2a6e4,county,Collingsworth,45,2018-07-06 15:18:50.046277,2018-07-06 15:18:50.046278
57407870-dbd6-4b51-b092-ce45c73bfb63,county,Colorado,46,2018-07-06 15:18:50.046319,2018-07-06 15:18:50.046320
f041dac8-a20b-4b8c-85fe-3c3430035e9d,county,Comal,47,2018-07-06 15:18:50.046346,2018-07-06 15:18:50.046347
703fa653-8a59-49ef-bda8-2c0781a8c2ed,county,Comanche,48,2018-07-06 15:18:50.046375,2018-07-06 15:18:50.046376
0d226767-862b-4afb-a897-b6c9d64f449d,county,Concho,49,2018-07-06 15:18:50.046403,2018-07-06 15:18:50.046404
c19afc81-057d-4b98-b522-c654a16227a8,county,Cooke,50,2018-07-06 15:18:50.046446,2018-07-06 15:18:50.046447
ee3cf6d4-e047-4c3f-8702-13bd76a0cc73,county,Coryell,51,2018-07-06 15:18:50.046488,2018-07-06 15:18:50.046489
28b1527b-128b-40c1-bdc9-698b7c86f327,county,Cottle,52,2018-07-06 15:18:50.046515,2018-07-06 15:18:50.046516
