resolution_relate_id,created,last_modified,collection_id,resolution_type_id
df547933-e22b-4634-ab96-60e3abbb7b55,2018-07-31 11:23:59.001603,2018-07-31 11:23:59.001606,cafa0c1b-5586-49dc-8f6a-cf1fab93362a,5b7317d7-7e09-41bd-95c6-635dc2f92d68
bcfa3481-fc66-4c5f-a142-3984e9212495,2018-07-31 11:23:59.001746,2018-07-31 11:23:59.001747,2407d7a6-c33a-4095-915d-ac464293ef50,528227f2-e1e1-4018-99f8-4ae62821436d
fd026345-14c5-4e14-b30c-46dcc4aac0ad,2018-07-31 11:23:59.001851,2018-07-31 11:23:59.001853,9aba8b42-4a55-4687-95aa-5a7cf75c970a,528227f2-e1e1-4018-99f8-4ae62821436d
dcca55c4-0239-4f22-a00e-1a0e9aca3a2e,2018-07-31 11:23:59.002145,2018-07-31 11:23:59.002147,7a398c54-a7b2-4f67-aa1f-666aebfdfc8f,acfdbff6-7968-4d00-9858-0e6f1ae9c2ac
80078957-e34d-486a-94e2-e14d0a510d1c,2018-07-31 11:23:59.002323,2018-07-31 11:23:59.002325,025591d6-dabf-4242-ab6f-b4ec63f49992,856b8002-9da7-4d93-836f-97e14ec1f9ae
c4e06971-c2cf-4f9f-bcf6-ceba6796c0ca,2018-07-31 11:23:59.002532,2018-07-31 11:23:59.002533,46f82b17-62cc-4e01-8095-f72899ddcae0,178bbb0e-64a4-46b3-98f3-0e9e02b861f4
59c93dda-3bbb-4b98-ac48-4d6027d76bc8,2018-07-31 11:23:59.002711,2018-07-31 11:23:59.002713,18c52542-dc6f-4a12-88b3-59ecc8e6d53d,1407c25b-40ec-4488-864f-d3c675b96282
5c701abb-828a-4e81-85ad-648e1523f3de,2018-07-31 11:23:59.002861,2018-07-31 11:23:59.002863,eb61aa80-149f-4381-a9b9-4089a65408d7,528227f2-e1e1-4018-99f8-4ae62821436d
fddbc65d-fd0e-4b55-9d0b-b7857a703eec,2018-07-31 11:23:59.003057,2018-07-31 11:23:59.003059,7ac77b5e-6127-4db4-8499-fa3020f37ab5,528227f2-e1e1-4018-99f8-4ae62821436d
5a59bd9b-a5ce-4c59-b7a1-248864d73836,2018-07-31 11:23:59.003155,2018-07-31 11:23:59.003156,85d8fb09-cc72-442f-9b44-287ed8079dbc,528227f2-e1e1-4018-99f8-4ae62821436d
