category_relate_id,created,last_modified,category_type_id,collection_id
632618e6-a19f-4484-aa53-9c01fa70e404,2018-07-31 09:03:55.457516,2018-07-31 09:03:55.457525,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,34e6ffc2-8854-4047-9c3b-498bf10d032c
9abcef70-5169-4b8a-8c49-3b20440681cb,2018-07-31 09:03:55.457632,2018-07-31 09:03:55.457639,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,cafa0c1b-5586-49dc-8f6a-cf1fab93362a
ef6c5960-12f6-44d9-b6e6-676355cb50a2,2018-07-31 09:03:55.457757,2018-07-31 09:03:55.457764,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,2407d7a6-c33a-4095-915d-ac464293ef50
d8b23857-365b-46ab-9810-9802987a8e86,2018-07-31 09:03:55.457857,2018-07-31 09:03:55.457864,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,9aba8b42-4a55-4687-95aa-5a7cf75c970a
20cf74ea-dacc-4f66-867e-e296329f0aa1,2018-07-31 09:03:55.457941,2018-07-31 09:03:55.457947,4c0b549c-9409-4093-80a9-ae166a899645,50c2ade2-9fc4-4664-82dc-4f699b88d5ae
9113e3e0-81c4-462d-ba4f-cf779938243f,2018-07-31 09:03:55.458031,2018-07-31 09:03:55.458037,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,10af3c75-0a13-49ab-97b2-c258204f0d57
3a18b5a0-0f8a-41b0-b3e7-5b594d821cd4,2018-07-31 09:03:55.458146,2018-07-31 09:03:55.458153,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,10f3ccad-c484-474a-a1ac-30d97d2a3239
cb3d52ef-5e81-4ee6-abfd-62e6de84fa96,2018-07-31 09:03:55.458239,2018-07-31 09:03:55.458245,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,7a398c54-a7b2-4f67-aa1f-666aebfdfc8f
2de002c9-c1c2-40ec-925c-d7d148c6a100,2018-07-31 09:03:55.458274,2018-07-31 09:03:55.458280,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,7a398c54-a7b2-4f67-aa1f-666aebfdfc8f
798684d9-0ef5-4ee4-a972-0954fcdbb594,2018-07-31 09:03:55.458345,2018-07-31 09:03:55.458351,5d1b4f08-a934-46bf-9d6c-05ef9dba4f68,b6749a2d-9d94-4b37-af5b-9746c165fe46
c0c4b1ed-44cd-4a98-933f-8dca4b9374e1,2018-07-31 09:03:55.458422,2018-07-31 09:03:55.458428,9aa3b308-c419-4597-b455-a08c929d3225,f692bfd4-4dea-4c8b-a14d-a5a73660c074
d01771ac-cc36-4ee2-a6e5-eb9591a4e6f5,2018-07-31 09:03:55.458515,2018-07-31 09:03:55.458521,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,025591d6-dabf-4242-ab6f-b4ec63f49992
fa84144d-37d8-4230-9234-813f10f813c2,2018-07-31 09:03:55.458550,2018-07-31 09:03:55.458555,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,025591d6-dabf-4242-ab6f-b4ec63f49992
2fd2c5a9-7c3e-4826-b99b-8c8e8dba641b,2018-07-31 09:03:55.458657,2018-07-31 09:03:55.458664,965d75a1-a4f1-40e4-ab93-725a5700d7c5,a50bd3f0-3a73-42f5-b617-ee683bd37f67
a0dac6cc-2535-4310-8e69-2e8f27363c9f,2018-07-31 09:03:55.458735,2018-07-31 09:03:55.458741,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,2308a36c-2acb-414a-a603-62e1986734c8
055973b8-357a-4b84-b09b-717ed1896645,2018-07-31 09:03:55.458811,2018-07-31 09:03:55.458817,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,46f82b17-62cc-4e01-8095-f72899ddcae0
a38ad6d4-5101-4563-8ce8-32bf0aa7f737,2018-07-31 09:03:55.458846,2018-07-31 09:03:55.458851,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,46f82b17-62cc-4e01-8095-f72899ddcae0
a3528d0e-9d7e-49be-b569-71c5f4b4d293,2018-07-31 09:03:55.458909,2018-07-31 09:03:55.458915,e10bd935-4122-4a9b-89c2-333a0039759e,d4143336-8868-42d5-b2af-f463a38ca0dd
9bed1437-1fd6-4f83-be13-2a43a071d1b6,2018-07-31 09:03:55.459048,2018-07-31 09:03:55.459054,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,18c52542-dc6f-4a12-88b3-59ecc8e6d53d
19263cac-be42-4d09-abc5-0d286109f9d6,2018-07-31 09:03:55.459117,2018-07-31 09:03:55.459123,e10bd935-4122-4a9b-89c2-333a0039759e,828e2ac2-308b-4db5-9be1-17914f5e56d7
4708ac90-a2a4-4bbc-95d1-cbc479836404,2018-07-31 09:03:55.459217,2018-07-31 09:03:55.459223,e10bd935-4122-4a9b-89c2-333a0039759e,eb61aa80-149f-4381-a9b9-4089a65408d7
ec65b5f2-4148-4164-a3ec-e836a4509bd9,2018-07-31 09:03:55.459252,2018-07-31 09:03:55.459258,7b5b09a2-4de1-4774-8f9d-382fcd9eae82,eb61aa80-149f-4381-a9b9-4089a65408d7
08dc9dd9-fbb7-4874-b35e-9e3cdd7d176a,2018-07-31 09:03:55.459284,2018-07-31 09:03:55.459289,e059472d-4e36-4013-95f3-dd10b8a92d42,eb61aa80-149f-4381-a9b9-4089a65408d7
282d1c42-4d20-4390-8af3-9d2b6da822a0,2018-07-31 09:03:55.459316,2018-07-31 09:03:55.459321,a5ba4241-894d-4e77-9fcc-9c3d89a93892,eb61aa80-149f-4381-a9b9-4089a65408d7
e50b854e-787f-4fa2-b79a-5f6411a6210e,2018-07-31 09:03:55.459347,2018-07-31 09:03:55.459352,9aa3b308-c419-4597-b455-a08c929d3225,eb61aa80-149f-4381-a9b9-4089a65408d7
45fd0891-91bc-42bc-9485-a94fec6409c1,2018-07-31 09:03:55.459379,2018-07-31 09:03:55.459384,a12c269c-da39-4fb7-ac0e-cb8c21f345b7,eb61aa80-149f-4381-a9b9-4089a65408d7
1c56cfeb-84bd-4d27-9575-2d97b8f187de,2018-07-31 09:03:55.459410,2018-07-31 09:03:55.459415,9ad48d76-6d9a-4df0-8455-313e7eee1385,eb61aa80-149f-4381-a9b9-4089a65408d7
01efad1f-f6e6-4cb3-8e1e-528d4d5cf18e,2018-07-31 09:03:55.459441,2018-07-31 09:03:55.459446,379edcc0-5867-41bd-b383-075baa830d59,eb61aa80-149f-4381-a9b9-4089a65408d7
18844b02-067c-477f-b89f-74cfcb0156a0,2018-07-31 09:03:55.459472,2018-07-31 09:03:55.459477,965d75a1-a4f1-40e4-ab93-725a5700d7c5,eb61aa80-149f-4381-a9b9-4089a65408d7
