file_type_relate_id,created,last_modified,collection_id,file_type_id
9e6f816f-b27e-4a40-ac13-61d7112ef118,2018-07-31 14:07:56.876846,2018-07-31 14:07:56.876855,34e6ffc2-8854-4047-9c3b-498bf10d032c,3f961385-f5cf-400f-b04b-2cb58bce4908
81dffcb5-45f3-4d4c-9f4d-334b94bceb4b,2018-07-31 14:07:56.876972,2018-07-31 14:07:56.876979,cafa0c1b-5586-49dc-8f6a-cf1fab93362a,3f961385-f5cf-400f-b04b-2cb58bce4908
0408ad3d-ddd5-46d3-8947-3de851768e12,2018-07-31 14:07:56.877104,2018-07-31 14:07:56.877110,2407d7a6-c33a-4095-915d-ac464293ef50,3f961385-f5cf-400f-b04b-2cb58bce4908
f08eba56-81b3-4b12-ab3b-821268a3e2d5,2018-07-31 14:07:56.877211,2018-07-31 14:07:56.877218,9aba8b42-4a55-4687-95aa-5a7cf75c970a,3f961385-f5cf-400f-b04b-2cb58bce4908
bbd2fb3a-8fbd-47dd-9ccc-bbfd0173cc43,2018-07-31 14:07:56.877304,2018-07-31 14:07:56.877310,50c2ade2-9fc4-4664-82dc-4f699b88d5ae,5fef469d-da26-4279-b2e9-094721af176c
0e4f315b-9a09-4ac7-9e94-8b33ca2b5e1e,2018-07-31 14:07:56.877401,2018-07-31 14:07:56.877408,10af3c75-0a13-49ab-97b2-c258204f0d57,5fef469d-da26-4279-b2e9-094721af176c
ee35923d-7e1b-4440-b310-b1445f48167b,2018-07-31 14:07:56.877527,2018-07-31 14:07:56.877534,10f3ccad-c484-474a-a1ac-30d97d2a3239,5fef469d-da26-4279-b2e9-094721af176c
32acf65d-d1fa-4399-9e8b-15228c3eadb5,2018-07-31 14:07:56.877626,2018-07-31 14:07:56.877633,7a398c54-a7b2-4f67-aa1f-666aebfdfc8f,60503dfb-e5a8-4017-8f78-757fb3d68ff6
3de3bab8-84b4-4116-974e-2d74787dd972,2018-07-31 14:07:56.877676,2018-07-31 14:07:56.877682,7a398c54-a7b2-4f67-aa1f-666aebfdfc8f,70124f34-80be-4774-8ffe-3ff966e09ac9
7dff3df2-ba34-4370-bcdf-cb33358ecb9a,2018-07-31 14:07:56.877756,2018-07-31 14:07:56.877762,b6749a2d-9d94-4b37-af5b-9746c165fe46,5fef469d-da26-4279-b2e9-094721af176c
131a749f-cf86-4d34-92fa-96994112c4c9,2018-07-31 14:07:56.877801,2018-07-31 14:07:56.877807,b6749a2d-9d94-4b37-af5b-9746c165fe46,08a67ef8-cbea-4b6f-a4ad-e58334290fbe
9d1b83b1-c2f7-4802-871f-7459c235fd88,2018-07-31 14:07:56.877888,2018-07-31 14:07:56.877894,f692bfd4-4dea-4c8b-a14d-a5a73660c074,5fef469d-da26-4279-b2e9-094721af176c
f6fe3edb-0d07-4875-a57f-3175855ae7ce,2018-07-31 14:07:56.877980,2018-07-31 14:07:56.877986,025591d6-dabf-4242-ab6f-b4ec63f49992,4d67196a-da90-457d-a8f5-973ba2d37e73
56156c99-468a-45a7-93f2-e6ece1862e94,2018-07-31 14:07:56.878098,2018-07-31 14:07:56.878104,a50bd3f0-3a73-42f5-b617-ee683bd37f67,aab2ded2-843d-4852-b2d7-5d2979b2e085
dc15b4a5-8f71-4d50-9a69-2086077a1bd7,2018-07-31 14:07:56.878180,2018-07-31 14:07:56.878186,2308a36c-2acb-414a-a603-62e1986734c8,5fef469d-da26-4279-b2e9-094721af176c
