"id","created","last_modified","collection_id","county_id"
"e5665a2d-66bd-402d-acda-e23f8cf18276","2018-02-07 16:13:17.391377+00","2018-02-07 16:13:17.391371+00","000e71ad-3360-4615-a4de-3d2090876053","6ebd777e-2723-4299-9364-fe0d7a3542c1"
"2efdd4cc-f5cd-40b4-a05e-5b4c66ce05a4","2018-02-07 16:13:17.433416+00","2018-02-07 16:13:17.43341+00","000e71ad-3360-4615-a4de-3d2090876053","2d74a120-753b-4f6b-9e94-0cdbbceef63f"
"0daac9d8-8c48-4cde-9903-5248609d281e","2018-02-07 16:12:21.067564+00","2018-02-07 16:12:21.067558+00","002cb9c7-5ba6-4e20-9fdc-1b20447f35bc","dee85439-93a4-49e3-ab60-7df50503bf75"
"f69976d1-5ed2-4df6-9da1-a8ab61061563","2018-02-07 16:09:53.380432+00","2018-02-07 16:09:53.380425+00","003ebff6-5805-40ee-b5a2-2edf19473546","dc9c7a06-a6cf-43e5-85d9-764af57888e8"
"2c3faf74-da7a-41cd-8643-25056b582516","2018-02-07 16:09:53.42124+00","2018-02-07 16:09:53.421234+00","003ebff6-5805-40ee-b5a2-2edf19473546","c50808ac-8528-474e-b12b-17154d682e34"
"05dd7f8b-7570-4c0d-ac0a-5b7f9c505c50","2018-02-07 16:22:48.814329+00","2018-02-07 16:22:48.814323+00","00576279-c8cf-4965-a7a4-8b357e13ebd5","e0a466cc-07ff-46b8-a3a6-ab3e7f10efba"
"abb1841e-0fe1-49ef-9182-66b0e2adbb3a","2018-02-07 16:09:35.069016+00","2018-02-07 16:09:35.06901+00","007018a3-d1ec-4f07-88ad-342e63d61ec3","a3556f7a-8281-4c91-8af3-2318e97791a3"
"a0710451-6540-449c-a526-69b9d6b8e322","2018-02-07 16:09:35.109341+00","2018-02-07 16:09:35.109334+00","007018a3-d1ec-4f07-88ad-342e63d61ec3","d060df26-7ef8-443e-9cad-49890e65887e"
"21ef0048-7bb0-4657-8bb6-94f5382e2cf6","2018-02-07 16:09:35.149874+00","2018-02-07 16:09:35.149868+00","007018a3-d1ec-4f07-88ad-342e63d61ec3","33483bde-6c01-4426-abfc-c1fe25ef8bdc"
"b8d13bc2-25f4-4691-9449-e5005e083155","2018-02-07 16:09:35.190244+00","2018-02-07 16:09:35.190237+00","007018a3-d1ec-4f07-88ad-342e63d61ec3","2d74a120-753b-4f6b-9e94-0cdbbceef63f"
"d2123833-ce2c-4683-8396-bad27465b761","2018-02-07 16:09:35.230774+00","2018-02-07 16:09:35.230767+00","007018a3-d1ec-4f07-88ad-342e63d61ec3","18b319ed-91b3-4614-ac83-be8133e267d9"
"5eb87e5b-3f5e-42d0-8fab-f87eb0c57f1a","2018-02-07 16:09:35.271297+00","2018-02-07 16:09:35.27129+00","007018a3-d1ec-4f07-88ad-342e63d61ec3","d1138c2c-9de2-431a-8899-228828b83d4b"
"ec029ac9-df62-4b12-81ca-646668cde10b","2018-02-07 16:09:35.311854+00","2018-02-07 16:09:35.311848+00","007018a3-d1ec-4f07-88ad-342e63d61ec3","c9fbbbe7-4f9a-4faa-9ceb-dc7a2a324c3e"
"2e3de1bc-fecf-4f6c-aac0-54061b0b6766","2018-02-07 16:19:24.11989+00","2018-02-07 16:19:24.119842+00","008f9d8b-8017-4c3f-ba0f-f44bae37a1ec","10eecdba-efe8-4560-8d44-988bde199491"
"70cf7143-52e0-473f-a176-aa9e8f395a05","2018-02-07 16:13:40.839079+00","2018-02-07 16:13:40.839074+00","009b8368-d014-442c-8d44-a2510a1cea62","0becce20-3e32-4989-b349-dc9bfe4e743f"
"659ca339-0f4a-4f6a-9d79-e5d78f9512b6","2018-02-07 16:13:40.880814+00","2018-02-07 16:13:40.880807+00","009b8368-d014-442c-8d44-a2510a1cea62","b65979c7-9e74-441e-82ed-e466f0ce9ab6"
"06b48c93-5d73-477b-9826-46b9824b6564","2018-02-07 16:13:40.922674+00","2018-02-07 16:13:40.922668+00","009b8368-d014-442c-8d44-a2510a1cea62","4bdb6d5b-4ceb-4fbb-8371-9579e475f37c"
"90338498-cd22-44a7-8f3b-9445f1155067","2018-02-07 16:13:40.9642+00","2018-02-07 16:13:40.964193+00","009b8368-d014-442c-8d44-a2510a1cea62","e8d0db60-1698-453a-a313-11af629201d2"
"c27b1dc4-0cb3-452e-bf09-b497136989ac","2018-02-07 16:13:41.006195+00","2018-02-07 16:13:41.00619+00","009b8368-d014-442c-8d44-a2510a1cea62","97093cc3-1246-4e53-8713-6cbac7647c8c"
"05170cf1-39e1-48d6-aba1-3e2b012d8d26","2018-02-07 16:13:41.047878+00","2018-02-07 16:13:41.047872+00","009b8368-d014-442c-8d44-a2510a1cea62","e59d4ea5-e70e-457b-8dde-864d5f22a478"
"fc4e7158-8e7d-4397-a9f4-6387827d2096","2018-02-07 16:13:41.0894+00","2018-02-07 16:13:41.089394+00","009b8368-d014-442c-8d44-a2510a1cea62","66b1a973-1bb9-4fd9-b355-80eb870e029a"
"1f2902d3-f0c5-4f4e-85b2-09a7af3407c9","2018-02-07 16:13:41.131101+00","2018-02-07 16:13:41.131095+00","009b8368-d014-442c-8d44-a2510a1cea62","dee85439-93a4-49e3-ab60-7df50503bf75"
"f2dcb143-df28-460c-98da-c8c441ccb8e0","2018-02-07 16:13:41.172711+00","2018-02-07 16:13:41.172704+00","009b8368-d014-442c-8d44-a2510a1cea62","11775f9d-7eef-466e-b658-ffcacc4ab50f"
"9796e4c7-8730-4c84-9551-062e68548aff","2018-02-07 16:13:06.145911+00","2018-02-07 16:13:06.145904+00","00df45a7-59bd-43f3-bff1-78343b4db23d","24672ba0-4ff1-4670-ac23-40b0aae088fd"
"07efd43d-ee46-48e8-8e51-7b412ac4b558","2018-02-07 16:23:34.01216+00","2018-02-07 16:23:34.012153+00","01204eed-37ed-40b0-804a-bbabd54824c4","5a815bf1-a13d-4db1-8f8a-1f2c4afa646b"
"78e6a4f5-6ac7-4ccc-8a13-83ad5f442442","2018-02-07 16:22:34.523499+00","2018-02-07 16:22:34.523493+00","013001b8-ec57-44aa-be5f-ccdd4ac37788","dc85a9d4-92af-45c4-af26-45a82fda4e04"
"2a786d30-646e-4bac-86dd-84153afa4075","2018-02-07 16:16:14.298519+00","2018-02-07 16:16:14.298514+00","01515e41-7330-49aa-9974-ec39d3eca619","dc9c7a06-a6cf-43e5-85d9-764af57888e8"
"f61e5379-887e-4bbe-beb3-5c1c3cb3a2f7","2018-02-07 16:16:14.340062+00","2018-02-07 16:16:14.340056+00","01515e41-7330-49aa-9974-ec39d3eca619","01e314b0-a82c-4f03-9a59-d3d55cc2d32b"
"cff2cc62-0540-4537-a736-b5e2acd7eeb7","2018-02-07 16:16:14.381544+00","2018-02-07 16:16:14.381538+00","01515e41-7330-49aa-9974-ec39d3eca619","422e59b2-9dd4-4d2a-b427-2f6e5904042d"
"5c96e3bf-a586-42bd-a35d-ab1b2d491abf","2018-02-07 16:14:33.66294+00","2018-02-07 16:14:33.662934+00","016da42a-e83f-4b4e-b560-a6678acb9fd6","0becce20-3e32-4989-b349-dc9bfe4e743f"
"59a090ea-d1e7-4111-90d0-b3d8421ad4c2","2018-02-07 16:18:41.644095+00","2018-02-07 16:18:41.644088+00","017040a6-c37f-4f6f-a700-72003eff1955","7b1111dd-9349-4784-8c11-bb17a37aac99"
"e5f45061-8475-4751-b74b-5ac1fe174ac2","2018-02-07 16:09:24.778938+00","2018-02-07 16:09:24.778932+00","019a5d86-3ff1-44b9-a325-1d571be091a0","2d0c3324-afef-4817-bb1a-67f5aa1db7ff"
"8ccb9220-fd05-489d-b5fc-c4a510f9ff8b","2018-02-07 16:19:37.600082+00","2018-02-07 16:19:37.600075+00","019f4c0c-ce7a-4f9d-a4c0-761fd33f2d54","21f3b8f7-8d95-4efe-82df-216108123ced"
"fca84f8c-2360-4be2-b8de-769827d26d99","2018-02-07 16:21:13.748586+00","2018-02-07 16:21:13.74858+00","01af2560-4f24-412e-82a8-3689944d1df2","b43f469f-c13e-4fa3-9f9c-2c0109c18323"
"04c0c538-1fdb-486e-bac8-ac5bb7c0c9c2","2018-02-07 16:19:11.620606+00","2018-02-07 16:19:11.620599+00","01b8f2b2-192c-4f82-b8f8-62ba8b3faebd","221a6c22-9776-4760-8577-aaf6694b4353"
"7279a735-f7c4-4d77-bdd4-834a71e31d11","2018-02-07 16:17:55.617257+00","2018-02-07 16:17:55.617251+00","01def174-2a74-4bf7-b9d8-74816b30921a","b447c88a-dddc-46e5-b0d6-ccc764b49b7c"
"4d783f7c-afa2-4f6a-81db-d82cd60da59e","2018-03-28 20:43:41.808863+00","2018-03-28 20:43:41.808885+00","020e9f9d-fc3d-4dfe-9494-dd8c1817f691","c9c71654-62c0-461f-8393-cb4d26244a07"
"a14901b5-8320-41c1-8032-ceee0b8f5356","2018-02-07 16:16:58.869851+00","2018-02-07 16:16:58.869844+00","024a044e-f0c3-4ecf-a34c-526dd5b1d506","b1d300f0-7d27-49a7-9f93-6567b6aac491"
"e3d6c80a-a370-4c0c-9795-ec24f3b8703d","2018-02-07 16:16:58.950957+00","2018-02-07 16:16:58.950951+00","024a044e-f0c3-4ecf-a34c-526dd5b1d506","165a223f-9fd8-40df-b530-8cccf2dfe619"
"1da425c6-80ec-42c3-88f7-00bb0fb026bb","2018-02-07 16:22:09.630859+00","2018-02-07 16:22:09.630839+00","0250ca04-77cc-430d-b471-be6fa07a4d95","b1312ebc-1c8f-469b-83e7-4a5de34eb8b4"
"590ffd5f-2e57-4bed-b3e7-e77fb28fe5c3","2018-02-07 16:24:48.457254+00","2018-02-07 16:24:48.457248+00","02675abd-a957-4a3d-a4ed-5539f92d2362","90a0134a-ae61-4362-90dd-46c73998ca89"
"eae93de8-9955-4f14-92f1-5e367e70b390","2018-02-07 16:21:43.211263+00","2018-02-07 16:21:43.211257+00","027f692b-ca19-46e0-8ecf-940680169e13","2c1754ca-73f2-4421-b592-ae31f38d4e9a"
"84edb9b7-ec47-4c7d-a66d-6be582fa397e","2018-02-07 16:21:43.252694+00","2018-02-07 16:21:43.252688+00","027f692b-ca19-46e0-8ecf-940680169e13","97093cc3-1246-4e53-8713-6cbac7647c8c"
"5eba4aac-ace8-4834-b1fe-be5f269c4145","2018-02-07 16:13:13.706603+00","2018-02-07 16:13:13.706597+00","028118ef-fcab-45b4-a1dc-211dc955b32b","0becce20-3e32-4989-b349-dc9bfe4e743f"
"c1c0612f-fb09-42fe-b9c4-5b5031071dd3","2018-02-07 16:13:13.748457+00","2018-02-07 16:13:13.748451+00","028118ef-fcab-45b4-a1dc-211dc955b32b","ea4410db-0bb4-4b84-94a2-70db336e9a50"
"e179b7b6-82e5-4425-8cb2-7071dcb21b64","2018-02-07 16:13:13.790057+00","2018-02-07 16:13:13.790051+00","028118ef-fcab-45b4-a1dc-211dc955b32b","4286b44a-fbd2-4763-8384-1d8aa0537e18"
"2f861a20-0709-4990-b75c-8872d189f887","2018-02-07 16:17:14.606352+00","2018-02-07 16:17:14.606347+00","0294edca-f357-42fc-909e-35f85629e419","70c0017a-fe4a-43db-9a13-d0a68d27d2f3"
"b1d21cad-e4f2-4bdb-81b8-15eca40a49bc","2018-02-07 16:22:58.42324+00","2018-02-07 16:22:58.423234+00","02b3dcee-b90e-42c7-ac35-82f1f76f2e29","52d78325-0f99-493d-8bf9-698c65bff8f9"
"65538bbe-3b68-46ec-b92e-dab236287c1c","2018-02-07 16:22:58.463821+00","2018-02-07 16:22:58.463815+00","02b3dcee-b90e-42c7-ac35-82f1f76f2e29","d8c27c88-50a7-43f2-8a41-2346fb775a47"
"aa8a1f4c-ef6a-4f06-9ef2-0c6558a2e652","2018-02-07 16:22:59.230565+00","2018-02-07 16:22:59.230555+00","02e348a1-f3df-4757-991e-8a2ae77cf9b5","87b35272-5593-43aa-9414-05016aad2701"
"6df69e46-5980-417a-8cdc-83bfe844aa47","2018-02-07 16:24:15.572822+00","2018-02-07 16:24:15.572816+00","02e65a80-5510-440b-af38-c490ddcdd83e","ff3d1c8a-5896-4969-9ba4-1cbc108d2286"
"5586ac4d-067c-499b-ad80-39a0d7583015","2018-02-07 16:15:26.870256+00","2018-02-07 16:15:26.870249+00","02fe7dee-9119-458d-b318-4f0648146089","7798fdaa-f082-4998-ba5b-3cbbf4a1b956"
"209ab932-6cc8-467c-a4bb-45dd75e15e99","2018-02-07 16:15:26.912296+00","2018-02-07 16:15:26.91229+00","02fe7dee-9119-458d-b318-4f0648146089","e59d4ea5-e70e-457b-8dde-864d5f22a478"
"5fbb7053-013e-4a77-a263-cecf229cf1b3","2018-02-07 16:22:51.729234+00","2018-02-07 16:22:51.729228+00","034df4c4-23c2-42dc-87c6-14738b789a01","a3556f7a-8281-4c91-8af3-2318e97791a3"
"f24a2bab-0384-45e1-b39b-8520b1d2089e","2018-02-07 16:25:06.135803+00","2018-02-07 16:25:06.135796+00","03b80730-0eed-448d-bca6-aa3dbe847d9f","2abec7d5-6b35-44c2-a5b6-65a5efc34d1d"
"57fdd9b4-e91d-4331-a095-ba58662641fa","2018-02-07 16:14:34.087228+00","2018-02-07 16:14:34.087222+00","03de9180-472f-4297-ab20-5979197864f1","7bec0ffc-a6aa-48b7-9a16-ad42b9945cde"
"6db8e48d-b3cb-420f-9a0d-2ce3c3cc6590","2018-02-07 16:14:34.128782+00","2018-02-07 16:14:34.128775+00","03de9180-472f-4297-ab20-5979197864f1","639949a0-5342-427a-9ba9-d3ea65a20816"
"bd145344-d805-493d-8b92-a5206845d47a","2018-02-07 16:14:34.17046+00","2018-02-07 16:14:34.170454+00","03de9180-472f-4297-ab20-5979197864f1","221a6c22-9776-4760-8577-aaf6694b4353"
"8e8d987b-5865-4afe-ae22-a6a6cf8acd54","2018-02-07 16:14:34.212091+00","2018-02-07 16:14:34.212085+00","03de9180-472f-4297-ab20-5979197864f1","a1328458-b2ca-422d-9365-3bf417fb22cb"
"a6bd5c46-a72b-4a55-826f-5f7f9742ef2e","2018-02-07 16:14:34.25383+00","2018-02-07 16:14:34.253824+00","03de9180-472f-4297-ab20-5979197864f1","2a4a3eba-b3d2-4b95-8b27-19034b7e8e58"
"58989b8c-f109-4fa9-ae5f-37ba6b558131","2018-02-07 16:14:34.295804+00","2018-02-07 16:14:34.295798+00","03de9180-472f-4297-ab20-5979197864f1","4f3527c8-861b-4ccb-bb72-1d27e2f775fd"
"b166c34f-07a7-429e-a072-d39c70e25eb6","2018-02-07 16:14:34.33879+00","2018-02-07 16:14:34.338785+00","03de9180-472f-4297-ab20-5979197864f1","968d2b2a-8c67-46d3-9912-a2dae09884ba"
"cbea0118-3413-48c3-bec4-da1fcba7db32","2018-02-07 16:14:34.382237+00","2018-02-07 16:14:34.382231+00","03de9180-472f-4297-ab20-5979197864f1","ca0a6246-621b-42ea-a82b-8468e0f423d4"
